! New Baselines version (Feb 2010)
! 2030 Level of Development Assumptions
! source spreadsheet: BST_SWP_SOD_2030_022510.xls
swp_3pattern_demands
contractor       month            percent          demand           remainDemand
               38                1               50             0.27             1.52
               38                2               50             1.24             1.24
               38                3               50             0.00             0.00
               39                4               50             0.21            14.03
               39                5               50             0.21            13.81
               39                6               50             0.21            13.60
               39                7               50             0.49            13.39
               39                8               50             1.11            12.90
               39                9               50             1.59            11.79
               39               10               50             1.59            10.20
               39               11               50             1.59             8.61
               39               12               50             1.31             7.02
               39                1               50             0.24             5.71
               39                2               50             2.74             5.47
               39                3               50             2.74             2.74
                1                4               30             0.20            36.27
                1                5               30             0.18            36.07
                1                6               30             0.33            35.89
                1                7               30             1.12            35.56
                1                8               30             2.56            34.45
                1                9               30             4.05            31.89
                1               10               30             5.05            27.84
                1               11               30             4.01            22.79
                1               12               30             4.95            18.78
                1                1               30             6.57            13.83
                1                2               30             4.85             7.26
                1                3               30             2.41             2.41
                2                4               30             0.24            44.35
                2                5               30             0.29            44.10
                2                6               30             0.32            43.82
                2                7               30             0.97            43.50
                2                8               30             2.51            42.53
                2                9               30             3.35            40.02
                2               10               30             5.61            36.67
                2               11               30             8.98            31.06
                2               12               30             8.57            22.08
                2                1               30             6.67            13.51
                2                2               30             4.21             6.84
                2                3               30             2.62             2.62
                3                4               30             0.96            42.00
                3                5               30             2.35            41.04
                3                6               30             3.60            38.69
                3                7               30             3.49            35.09
                3                8               30             4.50            31.60
                3                9               30             6.08            27.10
                3               10               30             5.81            21.02
                3               11               30             3.70            15.20
                3               12               30             2.93            11.51
                3                1               30             3.02             8.58
                3                2               30             2.75             5.56
                3                3               30             2.81             2.81
                4                4               30             1.91           141.40
                4                5               30             2.23           139.49
                4                6               30             4.32           137.26
                4                7               30            12.68           132.94
                4                8               30            16.31           120.27
                4                9               30            17.87           103.95
                4               10               30            21.21            86.08
                4               11               30            20.50            64.87
                4               12               30            15.43            44.37
                4                1               30            12.84            28.95
                4                2               30             8.58            16.11
                4                3               30             7.53             7.53
                5                4               30             1.06            12.70
                5                5               30             1.06            11.64
                5                6               30             1.06            10.58
                5                7               30             1.06             9.53
                5                8               30             1.06             8.47
                5                9               30             1.06             7.41
                5               10               30             1.06             6.35
                5               11               30             1.06             5.29
                5               12               30             1.06             4.23
                5                1               30             1.06             3.18
                5                2               30             1.06             2.12
                5                3               30             1.06             1.06
                6                4               30             0.98            82.50
                6                5               30             0.83            81.52
                6                6               30             2.23            80.69
                6                7               30             4.60            78.46
                6                8               30             8.04            73.86
                6                9               30            11.20            65.82
                6               10               30            13.17            54.62
                6               11               30            13.58            41.45
                6               12               30            11.67            27.87
                6                1               30             6.42            16.20
                6                2               30             5.12             9.78
                6                3               30             4.67             4.67
                7                4               30             0.00             9.60
                7                5               30             0.00             9.60
                7                6               30             0.00             9.60
                7                7               30             0.23             9.60
                7                8               30             0.53             9.37
                7                9               30             1.56             8.84
                7               10               30             3.13             7.29
                7               11               30             3.20             4.16
                7               12               30             0.46             0.96
                7                1               30             0.50             0.50
                7                2               30             0.00             0.00
                7                3               30             0.00             0.00
                8                4               30             9.32           133.10
                8                5               30            12.44           123.78
                8                6               30            13.04           111.34
                8                7               30             1.59            98.30
                8                8               30             1.59            96.71
                8                9               30             1.59            95.12
                8               10               30             1.59            93.53
                8               11               30            15.86            91.95
                8               12               30            14.29            76.08
                8                1               30            20.42            61.80
                8                2               30            23.54            41.38
                8                3               30            17.84            17.84
                9                4               30             0.78            27.50
                9                5               30             1.15            26.72
                9                6               30             1.60            25.57
                9                7               30             5.19            23.97
                9                8               30             3.93            18.78
                9                9               30             4.01            14.85
                9               10               30             4.28            10.84
                9               11               30             4.45             6.56
                9               12               30             0.80             2.11
                9                1               30             0.31             1.31
                9                2               30             0.28             1.00
                9                3               30             0.72             0.72
               10                4               30             0.00             9.00
               10                5               30             0.00             9.00
               10                6               30             0.00             9.00
               10                7               30             0.17             9.00
               10                8               30             0.70             8.83
               10                9               30             1.15             8.13
               10               10               30             2.15             6.98
               10               11               30             2.29             4.83
               10               12               30             0.57             2.54
               10                1               30             0.55             1.96
               10                2               30             0.48             1.42
               10                3               30             0.94             0.94
               11                4               30             0.26             5.80
               11                5               30             0.24             5.54
               11                6               30             0.19             5.30
               11                7               30             0.28             5.10
               11                8               30             0.41             4.82
               11                9               30             0.63             4.42
               11               10               30             0.83             3.78
               11               11               30             0.84             2.96
               11               12               30             0.76             2.11
               11                1               30             0.60             1.36
               11                2               30             0.42             0.76
               11                3               30             0.34             0.34
               12                4               30             3.19            54.00
               12                5               30             4.00            50.81
               12                6               30             4.62            46.81
               12                7               30             1.65            42.20
               12                8               30             1.65            40.55
               12                9               30             1.65            38.90
               12               10               30             3.13            37.26
               12               11               30             5.75            34.13
               12               12               30             5.75            28.37
               12                1               30             7.81            22.62
               12                2               30             7.81            14.81
               12                3               30             7.00             7.00
               13                4               30             1.34            57.34
               13                5               30             1.77            56.00
               13                6               30             2.82            54.23
               13                7               30             5.02            51.41
               13                8               30            12.74            46.39
               13                9               30            20.22            33.65
               13               10               30            10.09            13.43
               13               11               30             1.49             3.34
               13               12               30             0.94             1.85
               13                1               30             0.73             0.91
               13                2               30             0.12             0.17
               13                3               30             0.05             0.05
               14                4               30             0.48             3.00
               14                5               30             0.38             2.52
               14                6               30             0.37             2.14
               14                7               30             0.35             1.77
               14                8               30             0.03             1.42
               14                9               30             0.08             1.39
               14               10               30             0.14             1.31
               14               11               30             0.08             1.17
               14               12               30             0.01             1.09
               14                1               30             0.10             1.08
               14                2               30             0.45             0.98
               14                3               30             0.53             0.53
               15                4               30             2.35           134.60
               15                5               30             3.13           132.25
               15                6               30             5.37           129.12
               15                7               30            10.98           123.76
               15                8               30            16.46           112.77
               15                9               30            20.99            96.31
               15               10               30            22.09            75.32
               15               11               30            21.78            53.23
               15               12               30            15.85            31.44
               15                1               30             8.96            15.59
               15                2               30             3.49             6.63
               15                3               30             3.14             3.14
               16                4               30             3.70           566.40
               16                5               30             9.95           562.70
               16                6               30            10.27           552.75
               16                7               30            13.22           542.48
               16                8               30            27.59           529.26
               16                9               30           140.78           501.66
               16               10               30           186.15           360.89
               16               11               30           122.89           174.74
               16               12               30            23.27            51.85
               16                1               30            11.61            28.57
               16                2               30             8.97            16.96
               16                3               30             7.99             7.99
               17                4               30             2.25            53.30
               17                5               30             4.34            51.06
               17                6               30             1.46            46.72
               17                7               30             5.10            45.25
               17                8               30             7.80            40.16
               17                9               30             9.00            32.35
               17               10               30            11.67            23.35
               17               11               30             7.98            11.68
               17               12               30             1.78             3.71
               17                1               30             0.75             1.92
               17                2               30             0.65             1.17
               17                3               30             0.52             0.52
               18                4               30             0.69           133.74
               18                5               30             1.04           133.06
               18                6               30             4.46           132.01
               18                7               30            10.26           127.55
               18                8               30            19.87           117.29
               18                9               30            25.41            97.41
               18               10               30            27.76            72.01
               18               11               30            23.39            44.25
               18               12               30            11.07            20.86
               18                1               30             6.67             9.79
               18                2               30             1.95             3.12
               18                3               30             1.17             1.17
               19                4               30             0.72            94.68
               19                5               30             0.75            93.97
               19                6               30             2.46            93.22
               19                7               30             6.16            90.76
               19                8               30             8.10            84.60
               19                9               30            22.59            76.51
               19               10               30            23.77            53.92
               19               11               30            20.15            30.15
               19               12               30             6.65            10.00
               19                1               30             1.71             3.34
               19                2               30             1.01             1.64
               19                3               30             0.62             0.62
               20                4               30             0.06             2.30
               20                5               30             0.11             2.24
               20                6               30             0.15             2.13
               20                7               30             0.17             1.98
               20                8               30             0.28             1.81
               20                9               30             0.30             1.53
               20               10               30             0.32             1.23
               20               11               30             0.32             0.91
               20               12               30             0.25             0.60
               20                1               30             0.16             0.34
               20                2               30             0.10             0.18
               20                3               30             0.08             0.08
               21                4               30             9.09           428.73
               21                5               30            16.79           419.64
               21                6               30             6.23           402.85
               21                7               30            79.16           396.62
               21                8               30            69.17           317.45
               21                9               30            69.08           248.29
               21               10               30            48.51           179.20
               21               11               30            32.00           130.69
               21               12               30            40.68            98.70
               21                1               30            23.56            58.02
               21                2               30            16.51            34.46
               21                3               30            17.95            17.95
               22                4               30             0.00             0.00
               22                5               30             0.00             0.00
               22                6               30             0.00             0.00
               22                7               30             0.00             0.00
               22                8               30             0.00             0.00
               22                9               30             0.00             0.00
               22               10               30             0.00             0.00
               22               11               30             0.00             0.00
               22               12               30             0.00             0.00
               22                1               30             0.00             0.00
               22                2               30             0.00             0.00
               22                3               30             0.00             0.00
               23                4               30             0.00           481.93
               23                5               30             1.84           481.93
               23                6               30            24.82           480.09
               23                7               30            35.08           455.27
               23                8               30            86.02           420.20
               23                9               30            74.47           334.18
               23               10               30            58.67           259.71
               23               11               30            69.37           201.05
               23               12               30            70.72           131.68
               23                1               30            36.62            60.96
               23                2               30            16.93            24.34
               23                3               30             7.40             7.40
               24                4               30            41.19           663.55
               24                5               30            25.45           622.36
               24                6               30            36.28           596.91
               24                7               30            74.65           560.63
               24                8               30            80.41           485.98
               24                9               30            89.27           405.57
               24               10               30           108.97           316.30
               24               11               30            70.54           207.33
               24               12               30            47.96           136.79
               24                1               30            34.52            88.82
               24                2               30            29.11            54.31
               24                3               30            25.20            25.20
               25                4               30             2.40           337.29
               25                5               30            15.63           334.89
               25                6               30            20.93           319.26
               25                7               30            27.52           298.33
               25                8               30            49.04           270.81
               25                9               30            52.55           221.77
               25               10               30            52.58           169.22
               25               11               30            45.91           116.63
               25               12               30            39.07            70.72
               25                1               30            15.31            31.66
               25                2               30            10.04            16.34
               25                3               30             6.30             6.30
               26                4               30             3.27            75.80
               26                5               30             2.72            72.53
               26                6               30             2.72            69.81
               26                7               30             6.52            67.09
               26                8               30             6.28            60.57
               26                9               30             6.82            54.29
               26               10               30             6.88            47.47
               26               11               30             7.17            40.58
               26               12               30             5.30            33.41
               26                1               30             9.21            28.11
               26                2               30             8.15            18.90
               26                3               30            10.74            10.74
               27                4               30             0.86            29.02
               27                5               30             0.73            28.16
               27                6               30             0.85            27.43
               27                7               30             0.92            26.58
               27                8               30             3.19            25.66
               27                9               30             3.27            22.47
               27               10               30             3.70            19.20
               27               11               30             4.07            15.49
               27               12               30             3.96            11.42
               27                1               30             3.92             7.46
               27                2               30             2.20             3.54
               27                3               30             1.35             1.35
               28                4               30             0.03             5.70
               28                5               30             0.10             5.67
               28                6               30             0.40             5.56
               28                7               30             0.61             5.17
               28                8               30             0.65             4.56
               28                9               30             1.06             3.91
               28               10               30             1.06             2.85
               28               11               30             0.98             1.79
               28               12               30             0.57             0.81
               28                1               30             0.24             0.24
               28                2               30             0.00             0.00
               28                3               30             0.00             0.00
               29                4               30             0.07            21.30
               29                5               30             0.17            21.23
               29                6               30             0.15            21.07
               29                7               30             0.52            20.91
               29                8               30             2.09            20.39
               29                9               30             2.73            18.30
               29               10               30             3.43            15.57
               29               11               30             3.91            12.14
               29               12               30             3.53             8.23
               29                1               30             2.28             4.69
               29                2               30             1.48             2.41
               29                3               30             0.94             0.94
               30                4               30             2.77           102.60
               30                5               30             3.44            99.83
               30                6               30             4.86            96.39
               30                7               30             7.18            91.54
               30                8               30             8.13            84.36
               30                9               30             8.86            76.23
               30               10               30            10.33            67.37
               30               11               30            14.97            57.04
               30               12               30             9.49            42.07
               30                1               30             6.80            32.58
               30                2               30            11.08            25.78
               30                3               30            14.71            14.71
               31                4               30             0.00            28.80
               31                5               30             0.00            28.80
               31                6               30             0.00            28.80
               31                7               30             0.00            28.80
               31                8               30             0.00            28.80
               31                9               30             7.40            28.80
               31               10               30             7.43            21.40
               31               11               30             7.43            13.97
               31               12               30             6.53             6.53
               31                1               30             0.00             0.00
               31                2               30             0.00             0.00
               31                3               30             0.00             0.00
               32                4               30             1.20            17.30
               32                5               30             1.20            16.10
               32                6               30             1.20            14.90
               32                7               30             1.43            13.70
               32                8               30             1.43            12.27
               32                9               30             1.58            10.84
               32               10               30             1.63             9.26
               32               11               30             1.71             7.63
               32               12               30             1.48             5.92
               32                1               30             1.41             4.45
               32                2               30             1.50             3.04
               32                3               30             1.53             1.53
               33                4               30             1.29            25.00
               33                5               30             1.20            23.71
               33                6               30             1.35            22.51
               33                7               30             2.38            21.16
               33                8               30             2.74            18.78
               33                9               30             2.82            16.04
               33               10               30             2.86            13.22
               33               11               30             2.57            10.36
               33               12               30             1.85             7.79
               33                1               30             1.77             5.94
               33                2               30             1.45             4.16
               33                3               30             2.71             2.71
               34                4               30             1.75            45.49
               34                5               30             1.58            43.74
               34                6               30             1.80            42.15
               34                7               30             3.80            40.35
               34                8               30             4.81            36.55
               34                9               30             4.91            31.74
               34               10               30             5.03            26.84
               34               11               30             5.01            21.81
               34               12               30             4.81            16.79
               34                1               30             4.35            11.98
               34                2               30             3.98             7.62
               34                3               30             3.64             3.64
               35                4               30             0.91           100.00
               35                5               30             1.94            99.09
               35                6               30             4.81            97.16
               35                7               30             7.95            92.34
               35                8               30            12.74            84.39
               35                9               30            13.10            71.65
               35               10               30            13.42            58.55
               35               11               30            13.91            45.12
               35               12               30            13.21            31.21
               35                1               30             7.04            17.99
               35                2               30             6.53            10.95
               35                3               30             4.42             4.42
               36                4               30             0.01            47.76
               36                5               30             0.01            47.75
               36                6               30             0.01            47.74
               36                7               30             0.01            47.73
               36                8               30             0.52            47.73
               36                9               30            14.14            47.21
               36               10               30            16.55            33.07
               36               11               30            15.31            16.53
               36               12               30             1.08             1.22
               36                1               30             0.14             0.14
               36                2               30             0.00             0.00
               36                3               30             0.00             0.00
               37                4               30             0.00            96.23
               37                5               30             0.00            96.23
               37                6               30             0.30            96.23
               37                7               30             3.52            95.93
               37                8               30             1.89            92.41
               37                9               30            25.04            90.52
               37               10               30            28.31            65.47
               37               11               30            27.05            37.16
               37               12               30             0.00            10.11
               37                1               30             0.00            10.11
               37                2               30             2.75            10.11
               37                3               30             7.37             7.37
               38                4               30             0.00             7.01
               38                5               30             0.00             7.01
               38                6               30             0.00             7.01
               38                7               30             1.04             7.01
               38                8               30             0.50             5.96
               38                9               30             0.41             5.46
               38               10               30             1.18             5.06
               38               11               30             0.98             3.88
               38               12               30             1.08             2.90
               38                1               30             0.48             1.82
               38                2               30             1.34             1.34
               38                3               30             0.00             0.00
               39                4               30             0.30            12.99
               39                5               30             0.30            12.69
               39                6               30             0.30            12.39
               39                7               30             0.42            12.09
               39                8               30             0.90            11.67
               39                9               30             1.28            10.77
               39               10               30             1.28             9.49
               39               11               30             1.28             8.21
               39               12               30             1.17             6.93
               39                1               30             0.33             5.76
               39                2               30             2.72             5.44
               39                3               30             2.72             2.72
