res_level
res_num level   month   target
25    3    11   72
25    3    12   72
27    3    1    122
27    3    2    122
27    3    3    122
27    3    4    122
27    3    5    122
27    3    6    122
27    3    7    122
27    3    8    122
27    3    9    122
27    3    10   122
27    3    11   122
27    3    12   122
29    3    1    305
29    3    2    295
29    3    3    282
29    3    4    285
29    3    5    290
29    3    6    300
29    3    7    310
29    3    8    315
29    3    9    315
29    3    10   315
29    3    11   315
29    3    12   315
31    3    1    33.3
31    3    2    333
31    3    3    333
31    3    4    333
31    3    5    333
31    3    6    333
31    3    7    33.3
31    3    8    33.3
31    3    9    33.3
31    3    10   33.3
31    3    11   33.3
31    3    12   33.3
32    3    1    33.3
32    3    2    333
32    3    3    333
32    3    4    333
32    3    5    333
32    3    6    333
32    3    7    33.3
32    3    8    33.3
32    3    9    33.3
32    3    10   33.3
32    3    11   33.3
32    3    12   33.3
40      3       1       48.2
40      3       2       48.2
40      3       3       48.2
40      3       4       48.2
40      3       5       48.2
40      3       6       48.2
40      3       7       50.9
40      3       8       50.9
40      3       9       50.9
40      3       10      50.9
40      3       11      50.9
40      3       12      47.0
40      4       1       48.2
40      4       2       48.2
40      4       3       48.2
40      4       4       48.2
40      4       5       48.2
40      4       6       48.2
40      4       7       50.9
40      4       8       50.9
40      4       9       50.9
40      4       10      50.9
40      4       11      50.9
40      4       12      50.9
41      3       1       28.4
41      3       2       28.4
41      3       3       28.4
41      3       4       28.4
41      3       5       28.4
41      3       6       38.3
41      3       7       38.3
41      3       8       38.3
41      3       9       38.3
41      3       10      38.3
41      3       11      38.3
41      3       12      30.0
41      4       1       50.4
41      4       2       38.3
41      4       3       38.3
41      4       4       38.3
41      4       5       38.3
41      4       6       50.4
41      4       7       50.4
41      4       8       50.4
41      4       9       50.4
41      4       10      50.4
41      4       11      50.4
41      4       12      50.4
42      3       1       40.0
42      3       2       40.0
42      3       3       40.0
42      3       4       40.0
42      3       5       40.0
42      3       6       40.0
42      3       7       40.0
42      3       8       40.0
42      3       9       60.0
42      3       10      70.0
42      3       11      65.0
42      3       12      60.0
75    3    1    21.1
75    3    2    21.1
75    3    3    21.1
75    3    4    21.1
75    3    5    21.1
75    3    6    25.8
75    3    7    31.4
75    3    8    32.5
75    3    9    33.7
75    3    10   33.7
75    3    11   33.7
75    3    12   31.4
78    3    1    17
78    3    2    15
78    3    3    15
78    3    4    18
78    3    5    18
78    3    6    18
78    3    7    19
78    3    8    20
78    3    9    20
78    3    10   21
78    3    11   22
78    3    12   20
79    3    1    20
79    3    2    11
79    3    3    11
79    3    4    15
79    3    5    20
79    3    6    25
79    3    7    30
79    3    8    32
79    3    9    32
79    3    10   32
79    3    11   35
79    3    12   28
79    4    1    20
79    4    2    11
79    4    3    11
79    4    4    15
79    4    5    20
79    4    6    25
79    4    7    30
79    4    8    32
79    4    9    32
79    4    10   32
79    4    11   35
79    4    12   28
81    3    1    1660
81    3    2    1590
81    3    3    1590
81    3    4    1590
81    3    5    1590
81    3    6    1290
81    3    7    1260
81    3    8    1270
81    3    9    1700
81    3    10   1700
81    3    11   1700
81    3    12   1700
90    2    1    100
90    2    2    50
90    2    3    50
90    2    4    50
90    2    5    100
90    2    6    100
90    2    7    100
90    2    8    100
90    2    9    100
90    2    10   100
90    2    11   100
90    2    12   100
90    3    1    198
90    3    2    193
90    3    3    188
90    3    4    183
90    3    5    188
90    3    6    193
90    3    7    198
90    3    8    203
90    3    9    210
90    3    10   210
90    3    11   210
90    3    12   203
91    2    1    28
91    2    2    28
91    2    3    28
91    2    4    28
91    2    5    28
91    2    6    28
91    2    7    28
91    2    8    28
91    2    9    28
91    2    10   28
91    2    11   28
91    2    12   28
92    2    1    18
92    2    2    90
92    2    3    80
92    2    4    70
92    2    5    60
92    2    6    50
92    2    7    40
92    2    8    40
92    2    9    40
92    2    10   40
92    2    11   40
92    2    12   100
