! source spreadsheet: FIXED_BST_SWP_SOD_2011DRR_090911_Exist.xls                
swp_3pattern_demands                    
contractor     month     percent   demand    remainDemand
9    10   100  3.03 14.53
9    11   100  3.03 11.50
9    12   100  3.03 8.48
9    1    100  2.34 5.45
9    2    100  1.55 3.11
9    3    100  1.55 1.55
10   4    100  0.00 4.63
10   5    100  0.00 4.63
10   6    100  0.00 4.63
10   7    100  0.00 4.63
10   8    100  0.58 4.63
10   9    100  0.58 4.05
10   10   100  0.58 3.47
10   11   100  0.58 2.89
10   12   100  0.58 2.31
10   1    100  0.58 1.74
10   2    100  0.58 1.16
10   3    100  0.58 0.58
11   4    100  0.16 3.16
11   5    100  0.16 3.00
11   6    100  0.13 2.84
11   7    100  0.17 2.71
11   8    100  0.25 2.54
11   9    100  0.34 2.30
11   10   100  0.42 1.96
11   11   100  0.42 1.54
11   12   100  0.38 1.11
11   1    100  0.30 0.73
11   2    100  0.23 0.43
11   3    100  0.20 0.20
12   4    100  0.00 27.88
12   5    100  0.00 27.88
12   6    100  0.88 27.88
12   7    100  3.00 27.00
12   8    100  3.00 24.00
12   9    100  3.00 21.00
12   10   100  3.00 18.00
12   11   100  3.00 15.00
12   12   100  3.00 12.00
12   1    100  3.00 9.00
12   2    100  3.00 6.00
12   3    100  3.00 3.00
13   4    100  0.28 47.84
13   5    100  0.28 47.56
13   6    100  0.28 47.29
13   7    100  0.28 47.01
13   8    100  2.75 46.73
13   9    100  9.02 43.98
13   10   100  9.06 34.96
13   11   100  9.06 25.90
13   12   100  5.79 16.84
13   1    100  3.41 11.04
13   2    100  0.85 7.63
13   3    100  6.78 6.78
14   4    100  0.00 0.60
14   5    100  0.00 0.60
14   6    100  0.00 0.60
14   7    100  0.08 0.60
14   8    100  0.10 0.52
14   9    100  0.10 0.42
14   10   100  0.10 0.32
14   11   100  0.10 0.22
14   12   100  0.08 0.12
14   1    100  0.00 0.04
14   2    100  0.00 0.04
14   3    100  0.04 0.04
15   4    100  5.40 134.60
15   5    100  5.40 129.20
15   6    100  7.47 123.80
15   7    100  13.68     116.33
15   8    100  14.81     102.65
15   9    100  14.81     87.84
15   10   100  14.81     73.04
15   11   100  14.81     58.23
15   12   100  14.81     43.43
15   1    100  13.68     28.62
15   2    100  9.54 14.94
15   3    100  5.40 5.40
16   4    100  4.60 581.42
16   5    100  4.68 576.81
16   6    100  10.78     572.13
16   7    100  20.95     561.35
16   8    100  43.24     540.40
16   9    100  106.25    497.15
16   10   100  109.13    390.90
16   11   100  115.90    281.77
16   12   100  57.03     165.87
16   1    100  43.85     108.84
16   2    100  28.58     64.99
16   3    100  36.41     36.41
17   4    100  0.00 86.83
17   5    100  0.00 86.83
17   6    100  0.00 86.83
17   7    100  0.00 86.83
17   8    100  14.88     86.83
17   9    100  16.46     71.95
17   10   100  18.03     55.50
17   11   100  14.09     37.46
17   12   100  10.42     23.37
17   1    100  5.51 12.96
17   2    100  4.55 7.44
17   3    100  2.89 2.89
18   4    100  0.06 55.37
18   5    100  0.06 55.31
18   6    100  0.06 55.26
18   7    100  0.47 55.20
18   8    100  8.69 54.73
18   9    100  10.93     46.04
18   10   100  10.97     35.11
18   11   100  8.95 24.14
18   12   100  7.34 15.19
18   1    100  3.75 7.85
18   2    100  2.53 4.09
18   3    100  1.57 1.57
19   4    100  0.21 70.62
19   5    100  2.22 70.41
19   6    100  1.74 68.19
19   7    100  5.20 66.45
19   8    100  9.09 61.25
19   9    100  12.25     52.16
19   10   100  14.53     39.91
19   11   100  13.02     25.37
19   12   100  7.68 12.35
19   1    100  4.00 4.67
19   2    100  0.23 0.67
19   3    100  0.44 0.44
20   4    100  0.10 2.30
20   5    100  0.10 2.20
20   6    100  0.16 2.10
20   7    100  0.17 1.93
20   8    100  0.26 1.76
20   9    100  0.25 1.50
20   10   100  0.25 1.25
20   11   100  0.25 0.99
20   12   100  0.26 0.74
20   1    100  0.18 0.48
20   2    100  0.16 0.29
20   3    100  0.13 0.13
21   4    100  28.91     280.07
21   5    100  7.67 251.17
21   6    100  30.08     243.50
21   7    100  25.83     213.42
21   8    100  23.89     187.59
21   9    100  20.46     163.70
21   10   100  19.49     143.23
21   11   100  24.58     123.75
21   12   100  18.59     99.17
21   1    100  27.42     80.58
21   2    100  27.11     53.16
21   3    100  26.05     26.05
22   4    100  0.00 0.00
22   5    100  0.00 0.00
22   6    100  0.00 0.00
22   7    100  0.00 0.00
22   8    100  0.00 0.00
22   9    100  0.00 0.00
22   10   100  0.00 0.00
22   11   100  0.00 0.00
22   12   100  0.00 0.00
22   1    100  0.00 0.00
22   2    100  0.00 0.00
22   3    100  0.00 0.00
23   4    100  18.19     569.35
23   5    100  22.67     551.16
23   6    100  44.56     528.49
23   7    100  46.24     483.93
23   8    100  51.21     437.69
23   9    100  39.00     386.47
23   10   100  61.62     347.47
23   11   100  73.17     285.84
23   12   100  52.15     212.68
23   1    100  54.18     160.52
23   2    100  52.15     106.34
23   3    100  54.18     54.18
24   4    100  38.59     725.95
24   5    100  31.58     687.37
24   6    100  41.73     655.78
24   7    100  63.62     614.05
24   8    100  65.92     550.43
24   9    100  63.39     484.51
24   10   100  65.92     421.12
24   11   100  65.92     355.20
24   12   100  75.57     289.28
24   1    100  78.51     213.71
24   2    100  75.57     135.20
24   3    100  59.63     59.63
25   4    100  6.90 136.13
25   5    100  7.34 129.23
25   6    100  7.48 121.89
25   7    100  9.70 114.41
25   8    100  13.86     104.71
25   9    100  14.84     90.84
25   10   100  18.21     76.00
25   11   100  16.08     57.79
25   12   100  14.49     41.71
25   1    100  11.32     27.22
25   2    100  8.21 15.90
25   3    100  7.69 7.69
26   4    100  1.52 17.00
26   5    100  1.31 15.48
26   6    100  1.10 14.18
26   7    100  1.37 13.08
26   8    100  1.38 11.71
26   9    100  1.39 10.33
26   10   100  1.39 8.95
26   11   100  1.38 7.55
26   12   100  1.59 6.17
26   1    100  1.54 4.58
26   2    100  1.52 3.04
26   3    100  1.52 1.52
27   4    100  0.01 19.73
27   5    100  0.01 19.72
27   6    100  0.01 19.72
27   7    100  2.11 19.71
27   8    100  2.31 17.61
27   9    100  2.52 15.30
27   10   100  2.57 12.78
27   11   100  2.57 10.21
27   12   100  2.61 7.64
27   1    100  2.21 5.03
27   2    100  1.51 2.82
27   3    100  1.31 1.31
28   4    100  0.11 5.00
28   5    100  0.16 4.89
28   6    100  0.32 4.73
28   7    100  0.43 4.41
28   8    100  0.54 3.98
28   9    100  0.81 3.44
28   10   100  0.86 2.63
28   11   100  0.86 1.77
28   12   100  0.48 0.91
28   1    100  0.22 0.43
28   2    100  0.16 0.21
28   3    100  0.05 0.05
29   4    100  0.49 16.80
29   5    100  0.33 16.31
29   6    100  0.34 15.98
29   7    100  2.12 15.64
29   8    100  2.25 13.52
29   9    100  2.28 11.27
29   10   100  2.34 8.99
29   11   100  1.69 6.65
29   12   100  1.50 4.96
29   1    100  1.29 3.47
29   2    100  1.20 2.17
29   3    100  0.97 0.97
30   4    100  4.99 92.60
30   5    100  5.44 87.61
30   6    100  6.81 82.17
30   7    100  6.81 75.36
30   8    100  7.27 68.55
30   9    100  7.73 61.27
30   10   100  9.99 53.54
30   11   100  9.99 43.55
30   12   100  9.08 33.56
30   1    100  9.07 24.48
30   2    100  8.16 15.41
30   3    100  7.25 7.25
31   4    100  0.37 28.80
31   5    100  0.37 28.43
31   6    100  0.37 28.05
31   7    100  3.17 27.68
31   8    100  3.17 24.51
31   9    100  3.17 21.34
31   10   100  3.17 18.17
31   11   100  3.17 15.01
31   12   100  3.17 11.84
31   1    100  3.17 8.67
31   2    100  3.17 5.50
31   3    100  2.33 2.33
32   4    100  0.30 9.60
32   5    100  0.80 9.30
32   6    100  0.80 8.50
32   7    100  0.80 7.70
32   8    100  0.80 6.90
32   9    100  0.80 6.10
32   10   100  0.80 5.30
32   11   100  0.90 4.50
32   12   100  0.90 3.60
32   1    100  0.90 2.70
32   2    100  0.90 1.80
32   3    100  0.90 0.90
33   4    100  1.89 25.00
33   5    100  1.71 23.11
33   6    100  1.84 21.40
33   7    100  2.00 19.56
33   8    100  2.29 17.55
33   9    100  2.29 15.26
33   10   100  2.29 12.98
33   11   100  2.29 10.69
33   12   100  2.29 8.40
33   1    100  2.27 6.10
33   2    100  1.91 3.84
33   3    100  1.92 1.92
34   4    100  0.07 21.96
34   5    100  0.08 21.88
34   6    100  0.11 21.81
34   7    100  1.87 21.70
34   8    100  2.51 19.82
34   9    100  2.62 17.31
34   10   100  2.78 14.69
34   11   100  2.78 11.91
34   12   100  2.64 9.13
34   1    100  2.34 6.50
34   2    100  2.25 4.16
34   3    100  1.91 1.91
35   4    100  0.67 72.50
35   5    100  0.67 71.83
35   6    100  0.67 71.17
35   7    100  0.67 70.50
35   8    100  7.67 69.83
35   9    100  11.00     62.17
35   10   100  11.00     51.17
35   11   100  11.00     40.17
35   12   100  11.67     29.17
35   1    100  9.17 17.50
35   2    100  4.17 8.33
35   3    100  4.17 4.17
36   4    100  0.97 23.76
36   5    100  0.55 22.79
36   6    100  0.55 22.24
36   7    100  0.97 21.69
36   8    100  2.81 20.73
36   9    100  4.01 17.91
36   10   100  4.20 13.90
36   11   100  4.20 9.70
36   12   100  2.27 5.50
36   1    100  1.67 3.23
36   2    100  0.83 1.56
36   3    100  0.74 0.74
37   4    100  0.60 28.46
37   5    100  0.30 27.86
37   6    100  0.15 27.56
37   7    100  0.00 27.41
37   8    100  0.30 27.41
37   9    100  5.13 27.11
37   10   100  5.13 21.99
37   11   100  5.13 16.86
37   12   100  1.64 11.73
37   1    100  1.34 10.09
37   2    100  3.62 8.75
37   3    100  5.13 5.13
38   4    100  0.00 3.15
38   5    100  0.00 3.15
38   6    100  0.00 3.15
38   7    100  0.00 3.15
38   8    100  0.00 3.15
38   9    100  0.00 3.15
38   10   100  0.00 3.15
38   11   100  0.00 3.15
38   12   100  0.00 3.15
38   1    100  0.00 3.15
38   2    100  2.20 3.15
38   3    100  0.95 0.95
39   4    100  1.16 16.85
39   5    100  1.16 15.69
39   6    100  1.66 14.53
39   7    100  1.66 12.87
39   8    100  1.66 11.21
39   9    100  1.66 9.55
39   10   100  1.66 7.89
39   11   100  1.66 6.23
39   12   100  1.66 4.57
39   1    100  1.66 2.91
39   2    100  0.00 1.25
39   3    100  1.25 1.25
1    4    50   0.34 36.42
1    5    50   1.99 36.07
1    6    50   1.37 34.08
1    7    50   3.36 32.71
1    8    50   4.63 29.35
1    9    50   4.52 24.71
1    10   50   5.25 20.20
1    11   50   5.95 14.94
1    12   50   4.57 9.00
1    1    50   3.30 4.43
1    2    50   1.11 1.13
1    3    50   0.02 0.02
2    4    50   0.02 37.20
2    5    50   0.09 37.19
2    6    50   1.76 37.10
2    7    50   1.59 35.34
2    8    50   2.70 33.75
2    9    50   2.65 31.05
2    10   50   2.90 28.39
2    11   50   3.19 25.49
2    12   50   2.73 22.30
2    1    50   7.60 19.56
2    2    50   5.97 11.96
2    3    50   5.99 5.99
3    4    50   0.00 42.00
3    5    50   0.00 42.00
3    6    50   0.00 42.00
3    7    50   0.00 42.00
3    8    50   0.00 42.00
3    9    50   3.56 42.00
3    10   50   3.68 38.44
3    11   50   9.18 34.75
3    12   50   9.21 25.57
3    1    50   8.76 16.36
3    2    50   6.08 7.60
3    3    50   1.52 1.52
4    4    50   0.00 133.15
4    5    50   0.00 133.15
4    6    50   0.00 133.15
4    7    50   0.48 133.15
4    8    50   16.67     132.67
4    9    50   17.74     116.00
4    10   50   24.20     98.26
4    11   50   22.05     74.06
4    12   50   16.33     52.01
4    1    50   12.72     35.68
4    2    50   13.79     22.96
4    3    50   9.17 9.17
5    4    50   1.06 12.70
5    5    50   1.06 11.64
5    6    50   1.06 10.58
5    7    50   1.06 9.53
5    8    50   1.06 8.47
5    9    50   1.06 7.41
5    10   50   1.06 6.35
5    11   50   1.06 5.29
5    12   50   1.06 4.23
5    1    50   1.06 3.18
5    2    50   1.06 2.12
5    3    50   1.06 1.06
6    4    50   5.43 72.50
6    5    50   4.93 67.07
6    6    50   3.70 62.14
6    7    50   3.95 58.44
6    8    50   8.14 54.50
6    9    50   9.12 46.36
6    10   50   8.14 37.24
6    11   50   9.12 29.10
6    12   50   8.88 19.97
6    1    50   5.18 11.10
6    2    50   3.95 5.92
6    3    50   1.97 1.97
7    4    50   0.00 7.20
7    5    50   0.00 7.20
7    6    50   0.00 7.20
7    7    50   0.00 7.20
7    8    50   0.00 7.20
7    9    50   0.00 7.20
7    10   50   2.07 7.20
7    11   50   3.36 5.13
7    12   50   1.77 1.77
7    1    50   0.00 0.00
7    2    50   0.00 0.00
7    3    50   0.00 0.00
8    4    50   0.00 138.35
8    5    50   0.00 138.35
8    6    50   0.00 138.35
8    7    50   0.00 138.35
8    8    50   0.00 138.35
8    9    50   0.00 138.35
8    10   50   0.00 138.35
8    11   50   16.60     138.35
8    12   50   30.44     121.75
8    1    50   30.44     91.31
8    2    50   30.44     60.88
8    3    50   30.44     30.44
9    4    50   1.67 27.50
9    5    50   1.64 25.83
9    6    50   1.86 24.18
9    7    50   2.05 22.32
9    8    50   2.12 20.27
9    9    50   2.18 18.15
9    10   50   3.82 15.98
9    11   50   3.98 12.16
9    12   50   3.44 8.18
9    1    50   2.12 4.74
9    2    50   1.39 2.62
9    3    50   1.23 1.23
10   4    50   0.00 8.63
10   5    50   0.00 8.63
10   6    50   0.00 8.63
10   7    50   0.00 8.63
10   8    50   1.08 8.63
10   9    50   1.08 7.54
10   10   50   1.08 6.46
10   11   50   1.07 5.39
10   12   50   1.08 4.32
10   1    50   1.08 3.24
10   2    50   1.08 2.16
10   3    50   1.08 1.08
11   4    50   0.29 5.80
11   5    50   0.29 5.51
11   6    50   0.25 5.22
11   7    50   0.31 4.97
11   8    50   0.45 4.67
11   9    50   0.62 4.22
11   10   50   0.78 3.60
11   11   50   0.78 2.82
11   12   50   0.70 2.05
11   1    50   0.55 1.34
11   2    50   0.43 0.80
11   3    50   0.37 0.37
12   4    50   0.00 55.75
12   5    50   0.00 55.75
12   6    50   0.00 55.75
12   7    50   0.00 55.75
12   8    50   0.00 55.75
12   9    50   0.00 55.75
12   10   50   0.00 55.75
12   11   50   6.69 55.75
12   12   50   12.27     49.06
12   1    50   12.27     36.80
12   2    50   12.27     24.53
12   3    50   12.27     12.27
13   4    50   0.00 50.34
13   5    50   0.00 50.34
13   6    50   0.00 50.34
13   7    50   0.00 50.34
13   8    50   4.16 50.34
13   9    50   12.32     46.18
13   10   50   18.56     33.86
13   11   50   15.30     15.30
13   12   50   0.00 0.00
13   1    50   0.00 0.00
13   2    50   0.00 0.00
13   3    50   0.00 0.00
14   4    50   0.00 1.60
14   5    50   0.00 1.60
14   6    50   0.00 1.60
14   7    50   0.21 1.60
14   8    50   0.27 1.39
14   9    50   0.27 1.12
14   10   50   0.27 0.85
14   11   50   0.27 0.59
14   12   50   0.21 0.32
14   1    50   0.00 0.11
14   2    50   0.00 0.11
14   3    50   0.11 0.11
15   4    50   2.07 134.60
15   5    50   2.07 132.53
15   6    50   4.14 130.46
15   7    50   10.35     126.32
15   8    50   16.57     115.96
15   9    50   18.64     99.40
15   10   50   20.71     80.76
15   11   50   20.71     60.05
15   12   50   20.71     39.34
15   1    50   10.35     18.64
15   2    50   6.21 8.28
15   3    50   2.07 2.07
16   4    50   4.54 574.57
16   5    50   7.24 570.03
16   6    50   6.58 562.79
16   7    50   6.48 556.21
16   8    50   31.19     549.73
16   9    50   112.47    518.54
16   10   50   139.31    406.07
16   11   50   108.18    266.76
16   12   50   62.49     158.58
16   1    50   36.56     96.09
16   2    50   27.63     59.53
16   3    50   31.90     31.90
17   4    50   0.00 79.99
17   5    50   0.00 79.99
17   6    50   0.00 79.99
17   7    50   3.80 79.99
17   8    50   5.24 76.19
17   9    50   5.60 70.95
17   10   50   8.68 65.34
17   11   50   24.41     56.67
17   12   50   16.81     32.26
17   1    50   6.51 15.45
17   2    50   4.70 8.94
17   3    50   4.24 4.24
18   4    50   0.12 103.11
18   5    50   0.12 102.99
18   6    50   2.96 102.87
18   7    50   9.10 99.90
18   8    50   15.06     90.80
18   9    50   18.78     75.74
18   10   50   20.30     56.96
18   11   50   15.60     36.66
18   12   50   12.27     21.07
18   1    50   4.68 8.79
18   2    50   2.87 4.11
18   3    50   1.24 1.24
19   4    50   0.00 81.54
19   5    50   0.00 81.54
19   6    50   0.00 81.54
19   7    50   0.00 81.54
19   8    50   14.46     81.54
19   9    50   17.36     67.07
19   10   50   20.79     49.72
19   11   50   17.54     28.93
19   12   50   11.39     11.39
19   1    50   0.00 0.00
19   2    50   0.00 0.00
19   3    50   0.00 0.00
20   4    50   0.09 2.30
20   5    50   0.09 2.21
20   6    50   0.15 2.12
20   7    50   0.16 1.97
20   8    50   0.25 1.81
20   9    50   0.27 1.56
20   10   50   0.30 1.29
20   11   50   0.30 0.99
20   12   50   0.25 0.69
20   1    50   0.17 0.44
20   2    50   0.15 0.27
20   3    50   0.12 0.12
21   4    50   0.00 165.11
21   5    50   0.00 165.11
21   6    50   0.00 165.11
21   7    50   0.00 165.11
21   8    50   0.00 165.11
21   9    50   0.48 165.11
21   10   50   2.58 164.63
21   11   50   36.57     162.06
21   12   50   48.94     125.48
21   1    50   50.16     76.54
21   2    50   13.46     26.38
21   3    50   12.92     12.92
22   4    50   0.00 0.00
22   5    50   0.00 0.00
22   6    50   0.00 0.00
22   7    50   0.00 0.00
22   8    50   0.00 0.00
22   9    50   0.00 0.00
22   10   50   0.00 0.00
22   11   50   0.00 0.00
22   12   50   0.00 0.00
22   1    50   0.00 0.00
22   2    50   0.00 0.00
22   3    50   0.00 0.00
23   4    50   0.00 569.03
23   5    50   0.00 569.03
23   6    50   0.00 569.03
23   7    50   0.00 569.03
23   8    50   40.99     569.03
23   9    50   34.84     528.04
23   10   50   73.96     493.20
23   11   50   91.89     419.24
23   12   50   122.43    327.35
23   1    50   68.31     204.93
23   2    50   68.31     136.62
23   3    50   68.31     68.31
24   4    50   0.00 890.10
24   5    50   0.00 890.10
24   6    50   0.00 890.10
24   7    50   117.22    890.10
24   8    50   70.16     772.89
24   9    50   113.36    702.72
24   10   50   143.20    589.36
24   11   50   137.71    446.17
24   12   50   106.17    308.46
24   1    50   79.52     202.29
24   2    50   63.30     122.77
24   3    50   59.47     59.47
25   4    50   0.00 209.76
25   5    50   0.00 209.76
25   6    50   0.00 209.76
25   7    50   0.00 209.76
25   8    50   0.00 209.76
25   9    50   46.09     209.76
25   10   50   66.22     163.67
25   11   50   27.52     97.45
25   12   50   23.46     69.94
25   1    50   18.33     46.47
25   2    50   14.15     28.15
25   3    50   14.00     14.00
26   4    50   1.40 58.40
26   5    50   2.80 57.00
26   6    50   4.24 54.20
26   7    50   6.78 49.96
26   8    50   6.89 43.18
26   9    50   7.00 36.29
26   10   50   6.99 29.29
26   11   50   6.94 22.31
26   12   50   6.82 15.36
26   1    50   4.28 8.54
26   2    50   2.83 4.27
26   3    50   1.44 1.44
27   4    50   0.01 23.04
27   5    50   0.01 23.02
27   6    50   0.01 23.01
27   7    50   0.01 22.99
27   8    50   0.01 22.98
27   9    50   0.05 22.97
27   10   50   0.59 22.91
27   11   50   5.46 22.32
27   12   50   5.43 16.86
27   1    50   4.08 11.43
27   2    50   3.81 7.35
27   3    50   3.54 3.54
28   4    50   0.00 5.70
28   5    50   0.00 5.70
28   6    50   0.40 5.70
28   7    50   0.46 5.30
28   8    50   0.80 4.84
28   9    50   1.03 4.04
28   10   50   1.03 3.02
28   11   50   1.03 1.99
28   12   50   0.56 0.96
28   1    50   0.40 0.40
28   2    50   0.00 0.00
28   3    50   0.00 0.00
29   4    50   0.01 21.20
29   5    50   0.21 21.19
29   6    50   0.61 20.99
29   7    50   1.61 20.38
29   8    50   2.02 18.77
29   9    50   2.63 16.75
29   10   50   3.23 14.12
29   11   50   3.43 10.88
29   12   50   2.23 7.45
29   1    50   1.82 5.22
29   2    50   1.60 3.40
29   3    50   1.80 1.80
30   4    50   3.63 92.60
30   5    50   3.63 88.97
30   6    50   3.63 85.34
30   7    50   5.47 81.72
30   8    50   5.47 76.25
30   9    50   6.37 70.78
30   10   50   6.39 64.40
30   11   50   12.71     58.01
30   12   50   12.71     45.31
30   1    50   10.88     32.60
30   2    50   10.87     21.71
30   3    50   10.85     10.85
31   4    50   0.00 28.80
31   5    50   0.00 28.80
31   6    50   0.00 28.80
31   7    50   0.00 28.80
31   8    50   0.00 28.80
31   9    50   6.00 28.80
31   10   50   6.20 22.80
31   11   50   6.20 16.60
31   12   50   6.00 10.40
31   1    50   4.40 4.40
31   2    50   0.00 0.00
31   3    50   0.00 0.00
32   4    50   0.91 16.45
32   5    50   0.91 15.54
32   6    50   1.43 14.64
32   7    50   1.43 13.20
32   8    50   1.43 11.77
32   9    50   1.14 10.33
32   10   50   1.14 9.20
32   11   50   1.35 8.06
32   12   50   1.65 6.71
32   1    50   1.65 5.06
32   2    50   1.65 3.42
32   3    50   1.77 1.77
33   4    50   1.89 25.00
33   5    50   1.71 23.11
33   6    50   1.84 21.40
33   7    50   2.00 19.56
33   8    50   2.29 17.55
33   9    50   2.29 15.26
33   10   50   2.29 12.98
33   11   50   2.29 10.69
33   12   50   2.29 8.40
33   1    50   2.27 6.10
33   2    50   1.91 3.84
33   3    50   1.92 1.92
34   4    50   0.18 45.49
34   5    50   0.18 45.31
34   6    50   0.26 45.13
34   7    50   3.87 44.87
34   8    50   5.18 41.00
34   9    50   5.44 35.82
34   10   50   5.77 30.38
34   11   50   5.78 24.61
34   12   50   5.48 18.83
34   1    50   4.82 13.35
34   2    50   4.59 8.54
34   3    50   3.94 3.94
35   4    50   0.00 88.60
35   5    50   0.00 88.60
35   6    50   4.59 88.60
35   7    50   4.59 84.01
35   8    50   4.59 79.42
35   9    50   5.74 74.83
35   10   50   16.99     69.09
35   11   50   16.07     52.10
35   12   50   8.49 36.04
35   1    50   13.77     27.54
35   2    50   8.03 13.77
35   3    50   5.74 5.74
36   4    50   0.00 33.15
36   5    50   0.00 33.15
36   6    50   0.00 33.15
36   7    50   0.00 33.15
36   8    50   2.65 33.15
36   9    50   8.47 30.50
36   10   50   8.47 22.03
36   11   50   7.64 13.57
36   12   50   4.32 5.92
36   1    50   1.60 1.60
36   2    50   0.00 0.00
36   3    50   0.00 0.00
37   4    50   1.53 72.91
37   5    50   0.76 71.38
37   6    50   0.38 70.62
37   7    50   0.00 70.24
37   8    50   0.65 70.24
37   9    50   10.77     69.59
37   10   50   15.36     58.82
37   11   50   23.00     43.46
37   12   50   1.81 20.46
37   1    50   3.06 18.65
37   2    50   1.76 15.59
37   3    50   13.83     13.83
38   4    50   0.00 3.15
38   5    50   0.00 3.15
38   6    50   0.00 3.15
38   7    50   0.00 3.15
38   8    50   0.00 3.15
38   9    50   0.00 3.15
38   10   50   0.00 3.15
38   11   50   0.00 3.15
38   12   50   0.00 3.15
38   1    50   0.00 3.15
38   2    50   3.15 3.15
38   3    50   0.00 0.00
39   4    50   0.65 16.85
39   5    50   0.65 16.20
39   6    50   1.15 15.54
39   7    50   1.15 14.39
39   8    50   1.15 13.23
39   9    50   1.15 12.08
39   10   50   1.15 10.93
39   11   50   1.16 9.77
39   12   50   1.15 8.62
39   1    50   1.15 7.46
39   2    50   3.15 6.31
39   3    50   3.15 3.15
1    4    30   0.01 35.73
1    5    30   0.01 35.71
1    6    30   0.20 35.70
1    7    30   0.92 35.49
1    8    30   5.19 34.57
1    9    30   5.06 29.38
1    10   30   5.88 24.32
1    11   30   6.66 18.44
1    12   30   5.12 11.78
1    1    30   6.51 6.66
1    2    30   0.14 0.16
1    3    30   0.02 0.02
2    4    30   0.02 42.89
2    5    30   0.40 42.87
2    6    30   0.68 42.48
2    7    30   1.78 41.80
2    8    30   3.03 40.02
2    9    30   13.69     37.00
2    10   30   13.05     23.30
2    11   30   3.58 10.25
2    12   30   3.06 6.68
2    1    30   2.23 3.62
2    2    30   0.96 1.39
2    3    30   0.43 0.43
3    4    30   0.00 42.00
3    5    30   0.00 42.00
3    6    30   0.00 42.00
3    7    30   0.00 42.00
3    8    30   0.00 42.00
3    9    30   0.00 42.00
3    10   30   0.00 42.00
3    11   30   4.24 42.00
3    12   30   2.13 37.76
3    1    30   0.63 35.63
3    2    30   0.00 35.00
3    3    30   35.00     35.00
4    4    30   0.00 141.40
4    5    30   0.00 141.40
4    6    30   0.00 141.40
4    7    30   0.51 141.40
4    8    30   17.70     140.89
4    9    30   18.84     123.19
4    10   30   25.69     104.35
4    11   30   23.41     78.66
4    12   30   17.35     55.25
4    1    30   13.52     37.90
4    2    30   14.65     24.38
4    3    30   9.73 9.73
5    4    30   1.06 12.70
5    5    30   1.06 11.64
5    6    30   1.06 10.58
5    7    30   1.06 9.53
5    8    30   1.06 8.47
